title,rank,publisher,weeks_on_list,primary_isbn13,list_name,bestsellers_date
GIRL IN PIECES,2,Ember,0,9781101934746,young-adult-paperback-monthly,2023-05-20
BETTER THAN THE MOVIES,3,Simon & Schuster,0,9781534467637,young-adult-paperback-monthly,2023-05-20
THE WAY I USED TO BE,4,Margaret K. McElderry,0,9781481449366,young-adult-paperback-monthly,2023-05-20
ONE OF US IS LYING,5,Delacorte,0,9781524714758,young-adult-paperback-monthly,2023-05-20
THEY BOTH DIE AT THE END,6,Quill Tree,0,9780062457806,young-adult-paperback-monthly,2023-05-20
THE BOOK THIEF,7,Knopf,0,9780375842207,young-adult-paperback-monthly,2023-05-20
THE SUMMER OF BROKEN RULES,8,Sourcebooks Fire,0,9781728210292,young-adult-paperback-monthly,2023-05-20
THE ISLAND,9,Delacorte,0,9780593481493,young-adult-paperback-monthly,2023-05-20
SIX OF CROWS,10,Square Fish,0,9781250076960,young-adult-paperback-monthly,2023-05-20
THE FIVE-STAR WEEKEND,1,"Little, Brown",1,9780316258777,combined-print-and-e-book-fiction,2023-06-17
"LOVE, THEORETICALLY",2,Berkley,1,9780593336861,combined-print-and-e-book-fiction,2023-06-17
LESSONS IN CHEMISTRY,3,Doubleday,32,9780385547345,combined-print-and-e-book-fiction,2023-06-17
HAPPY PLACE,4,Berkley,8,9780593441275,combined-print-and-e-book-fiction,2023-06-17
IT ENDS WITH US,5,Atria,105,9781501110368,combined-print-and-e-book-fiction,2023-06-17
FOURTH WING,6,Red Tower,7,9781649374080,combined-print-and-e-book-fiction,2023-06-17
ICEBREAKER,7,Atria,5,9781668026038,combined-print-and-e-book-fiction,2023-06-17
IT STARTS WITH US,8,Atria,35,9781668001226,combined-print-and-e-book-fiction,2023-06-17
VERITY,9,Grand Central,80,9781538724736,combined-print-and-e-book-fiction,2023-06-17
THE SEVEN HUSBANDS OF EVELYN HUGO,10,Washington Square/Atria,101,9781501161933,combined-print-and-e-book-fiction,2023-06-17
CROSS DOWN,11,"Little, Brown",2,9780316404594,combined-print-and-e-book-fiction,2023-06-17
THE COVENANT OF WATER,12,Grove,7,9780802162175,combined-print-and-e-book-fiction,2023-06-17
TWISTED LOVE,13,Bloom,1,9781728274867,combined-print-and-e-book-fiction,2023-06-17
DEMON COPPERHEAD,14,Harper,19,9780063251922,combined-print-and-e-book-fiction,2023-06-17
MEET ME AT THE LAKE,15,Berkley,6,9780593438558,combined-print-and-e-book-fiction,2023-06-17
THE WAGER,1,Doubleday,9,9780385534260,combined-print-and-e-book-nonfiction,2023-06-17
OUTLIVE,2,Harmony,12,9780593236598,combined-print-and-e-book-nonfiction,2023-06-17
THE IN-BETWEEN,3,Ballantine,1,9780593499931,combined-print-and-e-book-nonfiction,2023-06-17
PAGEBOY,4,Flatiron,2,9781250878359,combined-print-and-e-book-nonfiction,2023-06-17
KILLERS OF THE FLOWER MOON,5,Doubleday,81,9780307742483,combined-print-and-e-book-nonfiction,2023-06-17
1964,6,Liveright,1,9781324093060,combined-print-and-e-book-nonfiction,2023-06-17
THE BODY KEEPS THE SCORE,7,Penguin,147,9780143127741,combined-print-and-e-book-nonfiction,2023-06-17
I'M GLAD MY MOM DIED,8,Simon & Schuster,45,9781982185824,combined-print-and-e-book-nonfiction,2023-06-17
TALKING TO STRANGERS,9,"Little, Brown",33,9780316535625,combined-print-and-e-book-nonfiction,2023-06-17
CRYING IN H MART,10,Vintage,65,9781984898951,combined-print-and-e-book-nonfiction,2023-06-17
THE BOOK OF CHARLIE,11,Simon & Schuster,4,9781476773926,combined-print-and-e-book-nonfiction,2023-06-17
MY FRIEND ANNE FRANK,12,"Little, Brown Spark",1,9780316564403,combined-print-and-e-book-nonfiction,2023-06-17
THE PUPPETEERS,13,Broadside,2,9780063034969,combined-print-and-e-book-nonfiction,2023-06-17
SPARE,14,Random House,23,9780593593806,combined-print-and-e-book-nonfiction,2023-06-17
SOLITO,15,Hogarth,6,9780593498071,combined-print-and-e-book-nonfiction,2023-06-17
THE FIVE-STAR WEEKEND,1,"Little, Brown",1,9780316258777,hardcover-fiction,2023-06-17
LESSONS IN CHEMISTRY,2,Doubleday,58,9780385547345,hardcover-fiction,2023-06-17
HAPPY PLACE,3,Berkley,8,9780593441275,hardcover-fiction,2023-06-17
CROSS DOWN,4,"Little, Brown",2,9780316404594,hardcover-fiction,2023-06-17
THE COVENANT OF WATER,5,Grove,7,9780802162175,hardcover-fiction,2023-06-17
DEMON COPPERHEAD,6,Harper,33,9780063251922,hardcover-fiction,2023-06-17
FOURTH WING,7,Red Tower,6,9781649374042,hardcover-fiction,2023-06-17
HELLO BEAUTIFUL,8,Dial,14,9780593243732,hardcover-fiction,2023-06-17
"TOMORROW, AND TOMORROW, AND TOMORROW",9,Knopf,37,9780593321201,hardcover-fiction,2023-06-17
IDENTITY,10,St. Martin's,4,9781250284112,hardcover-fiction,2023-06-17
LADY TAN'S CIRCLE OF WOMEN,11,Scribner,2,9781982117085,hardcover-fiction,2023-06-17
SIMPLY LIES,12,Grand Central,9,9781538750636,hardcover-fiction,2023-06-17
YELLOWFACE,13,Morrow,4,9780063250833,hardcover-fiction,2023-06-17
REMARKABLY BRIGHT CREATURES,14,Ecco,18,9780063204157,hardcover-fiction,2023-06-17
CLIVE CUSSLER: FIRE STRIKE,15,Putnam,2,9780593543931,hardcover-fiction,2023-06-17
THE WAGER,1,Doubleday,9,9780385534260,hardcover-nonfiction,2023-06-17
OUTLIVE,2,Harmony,12,9780593236598,hardcover-nonfiction,2023-06-17
PAGEBOY,3,Flatiron,2,9781250878359,hardcover-nonfiction,2023-06-17
1964,4,Liveright,1,9781324093060,hardcover-nonfiction,2023-06-17
THE IN-BETWEEN,5,Ballantine,1,9780593499931,hardcover-nonfiction,2023-06-17
I'M GLAD MY MOM DIED,6,Simon & Schuster,45,9781982185824,hardcover-nonfiction,2023-06-17
THE BOOK OF CHARLIE,7,Simon & Schuster,4,9781476773926,hardcover-nonfiction,2023-06-17
MY FRIEND ANNE FRANK,8,"Little, Brown Spark",2,9780316564403,hardcover-nonfiction,2023-06-17
THE PUPPETEERS,9,Broadside,2,9780063034969,hardcover-nonfiction,2023-06-17
WHAT AN OWL KNOWS,10,Penguin Press,1,9780593298886,hardcover-nonfiction,2023-06-17
LOOK FOR ME THERE,11,Harper Horizon,6,9780785291817,hardcover-nonfiction,2023-06-17
SPARE,12,Random House,23,9780593593806,hardcover-nonfiction,2023-06-17
THE LIGHT WE CARRY,13,Crown,31,9780593237465,hardcover-nonfiction,2023-06-17
BETTER LIVING THROUGH BIRDING,14,Random House,1,9780593242384,hardcover-nonfiction,2023-06-17
THE DADDY DIARIES,15,Holt,6,9781250890924,hardcover-nonfiction,2023-06-17
"LOVE, THEORETICALLY",1,Berkley,1,9780593336861,trade-fiction-paperback,2023-06-17
ICEBREAKER,2,Atria,18,9781668026038,trade-fiction-paperback,2023-06-17
IT ENDS WITH US,3,Atria,111,9781501110368,trade-fiction-paperback,2023-06-17
IT STARTS WITH US,4,Atria,35,9781668001226,trade-fiction-paperback,2023-06-17
THE SEVEN HUSBANDS OF EVELYN HUGO,5,Washington Square/Atria,119,9781501161933,trade-fiction-paperback,2023-06-17
VERITY,6,Grand Central,97,9781538724736,trade-fiction-paperback,2023-06-17
TWISTED LOVE,7,Bloom,1,9781728274867,trade-fiction-paperback,2023-06-17
THE HOUSEMAID,8,Grand Central,8,9781538742570,trade-fiction-paperback,2023-06-17
MEET ME AT THE LAKE,9,Berkley,7,9780593438558,trade-fiction-paperback,2023-06-17
UGLY LOVE,10,Atria,99,9781476753188,trade-fiction-paperback,2023-06-17
BEACH READ,11,Berkley,53,9781984806734,trade-fiction-paperback,2023-06-17
FAIRY TALE,12,Scribner,2,9781668002193,trade-fiction-paperback,2023-06-17
THE SILENT PATIENT,13,Celadon,96,9781250301703,trade-fiction-paperback,2023-06-17
EVERY SUMMER AFTER,14,Berkley,14,9780593438534,trade-fiction-paperback,2023-06-17
HEART BONES,15,Atria,19,9781668021910,trade-fiction-paperback,2023-06-17
KILLERS OF THE FLOWER MOON,1,Vintage,120,9780307742483,paperback-nonfiction,2023-06-17
THE BODY KEEPS THE SCORE,2,Penguin,243,9780143127741,paperback-nonfiction,2023-06-17
CRYING IN H MART,3,Vintage,12,9781984898951,paperback-nonfiction,2023-06-17
BORN A CRIME,4,One World,193,9780399588198,paperback-nonfiction,2023-06-17
BRAIDING SWEETGRASS,5,Milkweed Editions,166,9781571313560,paperback-nonfiction,2023-06-17
HAPPY-GO-LUCKY,6,Back Bay,3,9780316392433,paperback-nonfiction,2023-06-17
ALL ABOUT LOVE,7,Morrow,80,9780060959470,paperback-nonfiction,2023-06-17
PAPPYLAND,8,Penguin,2,9780735221277,paperback-nonfiction,2023-06-17
"THINKING, FAST AND SLOW",9,"Farrar, Straus & Giroux",366,9780374533557,paperback-nonfiction,2023-06-17
THE ESCAPE ARTIST,10,Harper,8,9780063112360,paperback-nonfiction,2023-06-17
THE GLASS CASTLE,11,Scribner,472,9780743247542,paperback-nonfiction,2023-06-17
TALKING TO STRANGERS,12,Back Bay,89,9780316299220,paperback-nonfiction,2023-06-17
EDUCATED,13,Random House,54,9780399590528,paperback-nonfiction,2023-06-17
SOLITO,14,Hogarth,2,9780593498088,paperback-nonfiction,2023-06-17
QUIETLY HOSTILE,15,Vintage,5,9780593315699,paperback-nonfiction,2023-06-17
ATOMIC HABITS,1,Avery,186,9780735211292,advice-how-to-and-miscellaneous,2023-06-17
KNIFE DROP,2,DK,1,9780744076776,advice-how-to-and-miscellaneous,2023-06-17
THE CREATIVE ACT,3,Penguin Press,22,9780593652886,advice-how-to-and-miscellaneous,2023-06-17
"MAGNOLIA TABLE, VOL. 3",4,Morrow,7,9780062820174,advice-how-to-and-miscellaneous,2023-06-17
THE SUBTLE ART OF NOT GIVING A F*CK,5,Harper,298,9780062457714,advice-how-to-and-miscellaneous,2023-06-17
"THE BOY, THE MOLE, THE FOX AND THE HORSE",6,HarperOne,185,9780062976581,advice-how-to-and-miscellaneous,2023-06-17
"I WILL TEACH YOU TO BE RICH, SECOND EDITION",7,Workman,7,9781523505746,advice-how-to-and-miscellaneous,2023-06-17
MAKE YOUR BED,8,Grand Central,121,9781455570249,advice-how-to-and-miscellaneous,2023-06-17
CAN'T HURT ME,9,Lioncrest,38,9781544512273,advice-how-to-and-miscellaneous,2023-06-17
DISRUPTIVE THINKING,10,FaithWords,5,9781546004004,advice-how-to-and-miscellaneous,2023-06-17
"CATCH A CRAYFISH, COUNT THE STARS",1,Random House,1,9780593448977,childrens-middle-grade-hardcover,2023-06-17
THE SUN AND THE STAR,2,Disney Hyperion,7,9781368081153,childrens-middle-grade-hardcover,2023-06-17
REFUGEE,3,Scholastic,225,9780545880831,childrens-middle-grade-hardcover,2023-06-17
WONDER,4,Knopf,401,9780375869020,childrens-middle-grade-hardcover,2023-06-17
CROWNED,5,St. Martin's,2,9781250281388,childrens-middle-grade-hardcover,2023-06-17
THE SWIFTS: A DICTIONARY OF SCOUNDRELS,6,Dutton,13,9780593533239,childrens-middle-grade-hardcover,2023-06-17
WORST BROOMMATE EVER!,7,Simon Spotlight,2,9781665925280,childrens-middle-grade-hardcover,2023-06-17
ODDER,8,Feiwel & Friends,39,9781250147424,childrens-middle-grade-hardcover,2023-06-17
GROUND ZERO,9,Scholastic,58,9781338245752,childrens-middle-grade-hardcover,2023-06-17
THE COMPLETE COOKBOOK FOR YOUNG CHEFS,10,Sourcebooks Jabberwocky,158,9781492670025,childrens-middle-grade-hardcover,2023-06-17
WHY A DAUGHTER NEEDS A DAD,1,Sourcebooks Jabberwocky,12,9781492667834,picture-books,2023-06-17
WHY A SON NEEDS A DAD,2,Sourcebooks Wonderland,6,9781728235875,picture-books,2023-06-17
I LOVE DAD WITH THE VERY HUNGRY CATERPILLAR,3,Grosset & Dunlap,26,9781524785895,picture-books,2023-06-17
HOW TO CATCH A DADDYSAURUS,4,Sourcebooks Wonderland,3,9781728266183,picture-books,2023-06-17
THE WONDERFUL THINGS YOU WILL BE,5,Random House,357,9780385376716,picture-books,2023-06-17
DRAGONS LOVE TACOS,6,Dial,403,9780803736801,picture-books,2023-06-17
HOW TO CATCH A MERMAID,7,Sourcebooks Wonderland,12,9781492662471,picture-books,2023-06-17
THE DAY THE CRAYONS QUIT,8,Philomel,365,9780399255373,picture-books,2023-06-17
I WISH YOU MORE,9,Chronicle,86,9781452126999,picture-books,2023-06-17
WOO HOO! YOU'RE DOING GREAT!,10,"Little, Brown",10,9780316486798,picture-books,2023-06-17
THE SUMMER I TURNED PRETTY TRILOGY,1,Simon & Schuster,61,9781442498327,series-books,2023-06-17
A GOOD GIRL'S GUIDE TO MURDER,2,Delacorte,90,9781984896391,series-books,2023-06-17
DIARY OF A WIMPY KID,3,Amulet,744,9781419762949,series-books,2023-06-17
HARRY POTTER,4,Scholastic,743,9780590353427,series-books,2023-06-17
THE HUNGER GAMES,5,Scholastic,280,9781338635171,series-books,2023-06-17
THE ONE AND ONLY,6,HarperCollins,7,9780063080089,series-books,2023-06-17
THE INHERITANCE GAMES,7,"Little, Brown",42,9780759555402,series-books,2023-06-17
WINGS OF FIRE,8,Scholastic,209,9781338883190,series-books,2023-06-17
PERCY JACKSON & THE OLYMPIANS,9,Disney-Hyperion,677,9781484707234,series-books,2023-06-17
CAPTAIN UNDERPANTS,10,Scholastic,318,9781338865394,series-books,2023-06-17
SOLITAIRE,1,Scholastic,7,9781338863420,young-adult-hardcover,2023-06-17
FIVE SURVIVE,2,Delacorte,29,9780593374160,young-adult-hardcover,2023-06-17
GIRLS LIKE GIRLS,3,Wednesday,3,9781250817631,young-adult-hardcover,2023-06-17
NICK AND CHARLIE,4,Scholastic,24,9781338885101,young-adult-hardcover,2023-06-17
THE FIRST TO DIE AT THE END,5,Quill Tree,37,9780063240803,young-adult-hardcover,2023-06-17
THE STOLEN HEIR,6,"Little, Brown",19,9780316592703,young-adult-hardcover,2023-06-17
"IMOGEN, OBVIOUSLY",7,Balzer + Bray,6,9780063045873,young-adult-hardcover,2023-06-17
MILES MORALES SUSPENDED,8,Atheneum/Caitlyn Dlouhy,3,9781665918466,young-adult-hardcover,2023-06-17
LIGHTLARK,9,Amulet,43,9781419760860,young-adult-hardcover,2023-06-17
THE LITTLE MERMAID: AGAINST THE TIDE,10,Disney,10,9781368077224,young-adult-hardcover,2023-06-17
LESSONS IN CHEMISTRY,1,Random House Audio,0,9780593507537,audio-fiction,2023-06-17
FOURTH WING,2,Recorded Books,0,9781705085059,audio-fiction,2023-06-17
IDENTITY,3,Macmillan Audio,0,9781250893338,audio-fiction,2023-06-17
THE COVENANT OF WATER,4,Recorded Books,0,9781705070246,audio-fiction,2023-06-17
DEMON COPPERHEAD,5,HarperAudio,0,9780063252004,audio-fiction,2023-06-17
THE FIVE-STAR WEEKEND,6,Hachette Audio,0,9781668623343,audio-fiction,2023-06-17
HAPPY PLACE,7,Penguin Audio,0,9780593675113,audio-fiction,2023-06-17
IT ENDS WITH US,8,Simon & Schuster Audio,0,9781508212690,audio-fiction,2023-06-17
REMARKABLY BRIGHT CREATURES,9,HarperAudio,0,9780063204188,audio-fiction,2023-06-17
WAYBOUND,10,Audible Studios,0,DBKADBL053926,audio-fiction,2023-06-17
VERITY,11,Audible Studios,0,DBKADBL052088,audio-fiction,2023-06-17
ONLY THE DEAD,12,Simon & Schuster Audio,0,9781797154749,audio-fiction,2023-06-17
THE SEVEN HUSBANDS OF EVELYN HUGO,13,Simon & Schuster Audio,0,9781508236610,audio-fiction,2023-06-17
THE LAST THING HE TOLD ME,14,Simon & Schuster Audio,0,9781797123196,audio-fiction,2023-06-17
IT STARTS WITH US,15,Simon & Schuster Audio,0,9781797145082,audio-fiction,2023-06-17
OUTLIVE,1,Random House Audio,0,9780593664445,audio-nonfiction,2023-06-17
I'M GLAD MY MOM DIED,2,Simon & Schuster Audio,0,9781797147949,audio-nonfiction,2023-06-17
PAGEBOY,3,Macmillan Audio,0,9781250897664,audio-nonfiction,2023-06-17
GREENLIGHTS,4,Random House Audio,0,9780593294185,audio-nonfiction,2023-06-17
THE REAL ANTHONY FAUCI,5,Skyhorse,0,DBKACX0286289,audio-nonfiction,2023-06-17
SPARE,6,Random House Audio,0,9780593675090,audio-nonfiction,2023-06-17
THE BODY KEEPS THE SCORE,7,Penguin Audio,0,9780593412701,audio-nonfiction,2023-06-17
THE WAGER,8,Random House Audio,0,9780307747495,audio-nonfiction,2023-06-17
THE IN-BETWEEN,9,Random House Audio,0,9780593668818,audio-nonfiction,2023-06-17
KILLERS OF THE FLOWER MOON,10,Random House Audio,0,9780307747457,audio-nonfiction,2023-06-17
EXTREME OWNERSHIP,11,Macmillan Audio,0,9781427264305,audio-nonfiction,2023-06-17
THE LIGHT WE CARRY,12,Random House Audio,0,9780593677889,audio-nonfiction,2023-06-17
THE DADDY DIARIES,13,Macmillan Audio,0,9781250901095,audio-nonfiction,2023-06-17
FINDING ME,14,HarperAudio,0,9780063037342,audio-nonfiction,2023-06-17
WHAT HAPPENED TO YOU?,15,Macmillan Audio,0,9781250260635,audio-nonfiction,2023-06-17
ATOMIC HABITS,1,Avery,0,9780735211292,business-books,2023-06-17
THE CREATIVE ACT,2,Penguin Press,0,9780593652886,business-books,2023-06-17
"I WILL TEACH YOU TO BE RICH, SECOND EDITION",3,Workman,0,9781523505746,business-books,2023-06-17
THE WISDOM OF THE BULLFROG,4,Grand Central,0,9781538707944,business-books,2023-06-17
DARE TO LEAD,5,Random House,0,9780399592522,business-books,2023-06-17
"THINKING, FAST AND SLOW",6,"Farrar, Straus & Giroux",0,9780374533557,business-books,2023-06-17
PAPPYLAND,7,Penguin Press,0,9780735221277,business-books,2023-06-17
THE RIGHT CALL,8,Gallery,0,9781982122553,business-books,2023-06-17
"POVERTY, BY AMERICA",9,Crown,0,9780593239919,business-books,2023-06-17
FOUR THOUSAND WEEKS,10,"Farrar, Straus & Giroux",0,9781250849359,business-books,2023-06-17
TWENTY THOUSAND FLEAS UNDER THE SEA,1,Scholastic,0,9781338801910,graphic-books-and-manga,2023-06-17
"LORE OLYMPUS, VOL. 4",2,Inklore,0,9780593599044,graphic-books-and-manga,2023-06-17
FGTEEV: OUT OF TIME!,3,HarperAlley,0,9780063260504,graphic-books-and-manga,2023-06-17
COLLABORATIONS,4,Scholastic,0,9781338846621,graphic-books-and-manga,2023-06-17
MARY ANNE'S BAD LUCK MYSTERY,5,Scholastic,0,9781338616101,graphic-books-and-manga,2023-06-17
GRIME AND PUNISHMENT,6,Scholastic,0,9781338535624,graphic-books-and-manga,2023-06-17
"DRAGON BALL SUPER, VOL. 18",7,VIZ Media,0,9781974736522,graphic-books-and-manga,2023-06-17
"GOODBYE, ERI",8,VIZ Media,0,9781974738939,graphic-books-and-manga,2023-06-17
MOTHERING HEIGHTS,9,Scholastic,0,9781338680454,graphic-books-and-manga,2023-06-17
"DEMON SLAYER: KIMETSU NO YAIBA, VOL. 1",10,VIZ Media,0,9781974700523,graphic-books-and-manga,2023-06-17
FOR WHOM THE BALL ROLLS,11,Scholastic,0,9781338236590,graphic-books-and-manga,2023-06-17
FETCH-22,12,Scholastic,0,9781338323214,graphic-books-and-manga,2023-06-17
MOON RISING,13,Scholastic,0,9781338730890,graphic-books-and-manga,2023-06-17
THE DRAGONET PROPHECY,14,Scholastic,0,9780545942157,graphic-books-and-manga,2023-06-17
NEW KID,15,HarperCollins,0,9780062691194,graphic-books-and-manga,2023-06-17
SPARRING PARTNERS,1,Vintage,0,9780593470909,mass-market-monthly,2023-06-17
THE CHALLENGE,2,Dell,0,9781984821638,mass-market-monthly,2023-06-17
APPLES NEVER FALL,3,Holt,0,9781250894229,mass-market-monthly,2023-06-17
DANGER ZONE,4,St. Martin's,0,9781250890078,mass-market-monthly,2023-06-17
DEVIOUS,5,Zebra/Kensington,0,9781420155006,mass-market-monthly,2023-06-17
DESOLATION CREEK,6,Pinnacle,0,9780786049851,mass-market-monthly,2023-06-17
THE PRESIDENT'S DAUGHTER,7,Grand Central,0,9781538703168,mass-market-monthly,2023-06-17
RISING TIGER,8,Pocket,0,9781982182168,mass-market-monthly,2023-06-17
THE NINTH MONTH,9,Grand Central,0,9781538752999,mass-market-monthly,2023-06-17
ROBERT LUDLUM'S THE BOURNE SACRIFICE,10,Putnam,0,9780593419878,mass-market-monthly,2023-06-17
CLIVE CUSSLER'S DARK VECTOR,11,Putnam,0,9780593419694,mass-market-monthly,2023-06-17
A FAMILY AFFAIR,12,MIRA,0,9780778333807,mass-market-monthly,2023-06-17
THE RUSSIAN,13,Grand Central,0,9781538703588,mass-market-monthly,2023-06-17
ONE SHOT,14,Dell,0,9780440246077,mass-market-monthly,2023-06-17
BLACK DOG,15,Putnam,0,9780593540022,mass-market-monthly,2023-06-17
OUT OF MY MIND,1,Atheneum,0,9781416971719,middle-grade-paperback-monthly,2023-06-17
RESTART,2,Scholastic,0,9781338053807,middle-grade-paperback-monthly,2023-06-17
THE WILD ROBOT,3,"Little, Brown",0,9780316382007,middle-grade-paperback-monthly,2023-06-17
A LONG WALK TO WATER,4,Clarion,0,9780547577319,middle-grade-paperback-monthly,2023-06-17
WISH,5,Square Fish,0,9781250144058,middle-grade-paperback-monthly,2023-06-17
FISH IN A TREE,6,Nancy Paulsen,0,9780142426425,middle-grade-paperback-monthly,2023-06-17
THE LITTLE MERMAID LIVE ACTION NOVELIZATION,7,Disney,0,9781368077231,middle-grade-paperback-monthly,2023-06-17
THE BOY WHO HARNESSED THE WIND,8,Puffin,0,9780147510426,middle-grade-paperback-monthly,2023-06-17
A WOLF CALLED WANDER,9,Greenwillow,0,9780062895943,middle-grade-paperback-monthly,2023-06-17
WHEN YOU TRAP A TIGER,10,Yearling,0,9781524715731,middle-grade-paperback-monthly,2023-06-17
IF HE HAD BEEN WITH ME,1,Sourcebooks Fire,0,9781728205489,young-adult-paperback-monthly,2023-06-17
THE SUMMER OF BROKEN RULES,2,Sourcebooks Fire,0,9781728210292,young-adult-paperback-monthly,2023-06-17
GIRL IN PIECES,3,Ember,0,9781101934746,young-adult-paperback-monthly,2023-06-17
BETTER THAN THE MOVIES,4,Simon & Schuster,0,9781534467637,young-adult-paperback-monthly,2023-06-17
THE WAY I USED TO BE,5,Margaret K. McElderry,0,9781481449366,young-adult-paperback-monthly,2023-06-17
ONE OF US IS LYING,6,Delacorte,0,9781524714758,young-adult-paperback-monthly,2023-06-17
THE BOOK THIEF,7,Knopf,0,9780375842207,young-adult-paperback-monthly,2023-06-17
THEY BOTH DIE AT THE END,8,Quill Tree,0,9780062457806,young-adult-paperback-monthly,2023-06-17
WE WERE LIARS,9,Ember,0,9780385741279,young-adult-paperback-monthly,2023-06-17
GALLANT,10,Greenwillow,0,9780062835789,young-adult-paperback-monthly,2023-06-17
THE COLLECTOR,1,Harper,1,9780062834935,combined-print-and-e-book-fiction,2023-07-22
FOURTH WING,2,Red Tower,12,9781649374042,combined-print-and-e-book-fiction,2023-07-22
TOO LATE,3,Grand Central,4,9781538756591,combined-print-and-e-book-fiction,2023-07-22
IT ENDS WITH US,4,Atria,110,9781501110368,combined-print-and-e-book-fiction,2023-07-22
LESSONS IN CHEMISTRY,5,Doubleday,37,9780385547345,combined-print-and-e-book-fiction,2023-07-22
A SOUL OF ASH AND BLOOD,6,Blue Box,1,9781957568461,combined-print-and-e-book-fiction,2023-07-22
THE COVENANT OF WATER,7,Grove,12,9780802162182,combined-print-and-e-book-fiction,2023-07-22
IT STARTS WITH US,8,Atria,40,9781668001226,combined-print-and-e-book-fiction,2023-07-22
ICEBREAKER,9,Atria,10,9781668026038,combined-print-and-e-book-fiction,2023-07-22
THE HOUSEMAID,10,Grand Central,6,9781538742570,combined-print-and-e-book-fiction,2023-07-22
VERITY,11,Grand Central,85,9781538724736,combined-print-and-e-book-fiction,2023-07-22
HAPPY PLACE,12,Berkley,13,9780593441275,combined-print-and-e-book-fiction,2023-07-22
THE SEVEN HUSBANDS OF EVELYN HUGO,13,Washington Square/Atria,106,9781501161933,combined-print-and-e-book-fiction,2023-07-22
THE FIVE-STAR WEEKEND,14,"Little, Brown",6,9780316258777,combined-print-and-e-book-fiction,2023-07-22
CROOK MANIFESTO,15,Doubleday,1,9780385545150,combined-print-and-e-book-fiction,2023-07-22
AMERICAN PROMETHEUS,1,Vintage,3,9780375726262,combined-print-and-e-book-nonfiction,2023-07-22
KILLERS OF THE FLOWER MOON,2,Doubleday,86,9780307742483,combined-print-and-e-book-nonfiction,2023-07-22
JACKIE,3,St. Martin's,1,9781250276216,combined-print-and-e-book-nonfiction,2023-07-22
OUTLIVE,4,Harmony,17,9780593236598,combined-print-and-e-book-nonfiction,2023-07-22
THE WAGER,5,Doubleday,14,9780385534260,combined-print-and-e-book-nonfiction,2023-07-22
BEYOND THE STORY,6,Flatiron,2,9781250326751,combined-print-and-e-book-nonfiction,2023-07-22
THE BODY KEEPS THE SCORE,7,Penguin,152,9780143127741,combined-print-and-e-book-nonfiction,2023-07-22
THE FOURTH TURNING IS HERE,8,Simon & Schuster,1,9781982173739,combined-print-and-e-book-nonfiction,2023-07-22
BLOWBACK,9,Atria,1,9781668015988,combined-print-and-e-book-nonfiction,2023-07-22
I'M GLAD MY MOM DIED,10,Simon & Schuster,50,9781982185824,combined-print-and-e-book-nonfiction,2023-07-22
EASY MONEY,11,Abrams,1,9781419766398,combined-print-and-e-book-nonfiction,2023-07-22
AMERICA'S CULTURAL REVOLUTION,12,Broadside,1,9780063227538,combined-print-and-e-book-nonfiction,2023-07-22
YOU WILL OWN NOTHING,13,Broadside,1,9780063304932,combined-print-and-e-book-nonfiction,2023-07-22
THE HEAT WILL KILL YOU FIRST,14,"Little, Brown",2,9780316497572,combined-print-and-e-book-nonfiction,2023-07-22
THE IN-BETWEEN,15,Ballantine,6,9780593499931,combined-print-and-e-book-nonfiction,2023-07-22
FOURTH WING,1,Red Tower,11,9781649374042,hardcover-fiction,2023-07-22
THE COLLECTOR,2,Harper,1,9780062834874,hardcover-fiction,2023-07-22
LESSONS IN CHEMISTRY,3,Doubleday,63,9780385547345,hardcover-fiction,2023-07-22
HAPPY PLACE,4,Berkley,13,9780593441275,hardcover-fiction,2023-07-22
THE COVENANT OF WATER,5,Grove,12,9780802162175,hardcover-fiction,2023-07-22
CROOK MANIFESTO,6,Doubleday,1,9780385545150,hardcover-fiction,2023-07-22
THE FIVE-STAR WEEKEND,7,"Little, Brown",6,9780316258777,hardcover-fiction,2023-07-22
A SOUL OF ASH AND BLOOD,8,Blue Box,1,9781957568423,hardcover-fiction,2023-07-22
DEMON COPPERHEAD,9,Harper,38,9780063251922,hardcover-fiction,2023-07-22
OBSESSED,10,"Little, Brown",2,9780316499576,hardcover-fiction,2023-07-22
"TOMORROW, AND TOMORROW, AND TOMORROW",11,Knopf,42,9780593321201,hardcover-fiction,2023-07-22
HELLO BEAUTIFUL,12,Dial,19,9780593243732,hardcover-fiction,2023-07-22
THE ONLY ONE LEFT,13,Dutton,5,9780593183229,hardcover-fiction,2023-07-22
IMMORTAL LONGINGS,14,Gallery/Saga,1,9781668000229,hardcover-fiction,2023-07-22
REMARKABLY BRIGHT CREATURES,15,Ecco,22,9780063204157,hardcover-fiction,2023-07-22
BEYOND THE STORY,1,Flatiron,2,9781250326751,hardcover-nonfiction,2023-07-22
OUTLIVE,2,Harmony,17,9780593236598,hardcover-nonfiction,2023-07-22
THE WAGER,3,Doubleday,14,9780385534260,hardcover-nonfiction,2023-07-22
JACKIE,4,St. Martin's,1,9781250276216,hardcover-nonfiction,2023-07-22
I'M GLAD MY MOM DIED,5,Simon & Schuster,50,9781982185824,hardcover-nonfiction,2023-07-22
